ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.0,52.46,9.34,1.31,0.0
0.0,55.2,8.43,1.32,0.0
0.0,59.21,7.36,1.32,0.0
0.0,62.21,6.56,1.3,0.0
0.0,64.41,5.98,1.29,0.0
0.0,66.04,5.55,1.26,0.0
0.05,66.24,5.48,1.21,0.0
0.56,59.18,8.41,1.26,0.0
1.24,48.02,10.97,1.97,0.0
1.83,43.53,13.48,1.41,0.0
2.22,34.44,17.19,1.39,0.0
2.02,25.52,20.36,1.41,0.0
1.93,23.71,21.41,1.29,0.0
1.62,23.7,21.58,1.21,0.0
1.12,26.44,20.99,1.02,0.0
0.57,35.98,19.45,0.56,0.0
0.09,31.05,18.33,0.5,0.0
0.0,31.21,17.54,0.3,0.0
0.0,31.99,16.95,0.12,0.0
0.0,33.42,16.18,0.35,0.0
0.0,34.98,15.3,0.52,0.0
0.0,36.58,14.52,0.59,0.0
0.0,37.92,13.84,0.7,0.0
0.0,39.53,13.08,0.79,0.0
0.0,43.46,11.76,0.85,0.0
0.0,45.61,10.99,0.97,0.0
0.0,47.17,10.4,1.03,0.0
0.0,49.62,9.56,1.08,0.0
0.0,53.06,8.65,1.14,0.0
0.0,56.74,7.75,1.18,0.0
0.04,58.39,7.5,1.11,0.0
0.39,59.63,9.11,0.78,0.0
0.87,47.51,11.32,1.37,0.0
1.35,43.73,13.3,0.82,0.0
1.82,36.24,16.65,0.73,0.0
1.79,28.9,19.9,0.6,0.0
1.76,27.07,20.98,0.51,0.0
1.4,26.59,21.26,0.43,0.0
0.99,28.68,20.75,0.48,0.0
0.52,38.19,19.27,0.48,0.0
0.09,37.88,17.19,0.69,0.0
0.0,39.53,15.76,0.82,0.0
0.0,41.21,14.94,0.92,0.0
0.0,41.73,14.46,0.98,0.0
0.0,43.9,13.57,0.92,0.0
0.0,44.5,13.14,0.87,0.0
0.0,44.47,12.89,0.79,0.0
0.0,42.82,13.13,0.68,0.0
0.0,42.65,13.04,0.47,0.0
0.0,44.33,12.49,0.43,0.0
0.0,50.37,10.82,0.84,0.0
0.0,57.9,9.07,1.21,0.0
0.0,65.68,7.5,1.28,0.0
0.0,71.23,6.53,1.27,0.0
0.04,74.18,6.22,1.34,0.0
0.41,64.27,9.05,2.13,0.0
0.97,56.17,11.49,2.71,0.0
1.51,49.87,14.31,2.16,0.0
1.87,40.06,18.1,2.6,0.0
1.78,33.28,20.72,2.89,0.0
1.63,30.8,21.9,2.98,0.0
1.41,30.13,22.28,2.97,0.0
0.96,32.06,21.86,2.62,0.0
0.49,46.85,19.18,1.18,0.0
0.09,51.81,15.65,1.26,0.0
0.0,52.84,13.97,1.36,0.0
0.0,53.92,13.16,1.36,0.0
0.0,54.5,12.54,1.35,0.0
0.0,55.19,11.91,1.34,0.0
0.0,56.58,11.21,1.33,0.0
0.0,59.0,10.38,1.32,0.0
0.0,61.97,9.52,1.32,0.0
0.0,64.36,8.83,1.31,0.0
0.0,66.97,8.18,1.29,0.0
0.0,69.3,7.58,1.27,0.0
0.0,71.01,7.09,1.21,0.0
0.0,72.84,6.59,1.18,0.0
0.0,74.98,6.11,1.15,0.0
0.04,76.28,5.87,1.13,0.0
0.4,64.46,8.8,1.94,0.0
0.98,55.73,11.31,2.27,0.0
1.51,47.71,14.77,1.8,0.0
1.89,34.34,19.77,2.48,0.0
1.92,29.3,21.62,2.64,0.0
1.84,26.85,22.58,2.73,0.0
1.53,25.78,22.95,2.73,0.0
1.1,26.72,22.53,2.36,0.0
0.55,43.44,20.27,0.97,0.0
0.1,42.18,18.01,1.05,0.0
0.0,37.51,17.92,0.82,0.0
0.0,35.33,18.37,0.38,0.0
0.0,36.67,17.68,0.44,0.0
0.0,40.94,16.18,0.8,0.0
0.0,44.23,15.27,1.02,0.0
0.0,46.11,14.62,1.06,0.0
0.0,48.09,13.51,1.15,0.0
0.0,49.82,12.57,1.2,0.0
0.0,54.56,11.75,1.18,0.0
0.0,58.24,11.14,1.12,0.0
0.0,60.74,10.19,1.15,0.0
0.0,64.34,8.79,1.22,0.0
0.0,65.8,8.5,1.21,0.0
0.03,65.09,8.8,1.21,0.0
0.31,56.73,11.09,2.01,0.0
0.72,49.95,12.83,2.29,0.0
1.04,45.27,15.1,1.86,0.0
1.26,34.2,19.05,2.79,0.0
1.62,29.69,21.14,2.74,0.0
1.56,27.84,22.14,2.45,0.0
1.35,27.4,22.42,2.2,0.0
1.0,29.73,21.97,1.89,0.0
0.49,46.22,19.44,0.96,0.0
0.09,49.83,16.09,1.21,0.0
0.0,51.76,14.25,1.37,0.0
0.0,53.22,13.41,1.48,0.0
0.0,54.27,12.78,1.58,0.0
0.0,55.28,12.19,1.6,0.0
0.0,56.45,11.59,1.58,0.0
0.0,57.59,11.03,1.56,0.0
0.0,58.68,10.52,1.56,0.0
0.0,59.2,10.29,1.61,0.0
0.0,60.43,9.82,1.65,0.0
0.0,61.76,9.26,1.79,0.0
0.0,63.44,8.66,1.94,0.0
0.0,64.5,8.22,2.09,0.0
0.0,65.33,7.87,2.26,0.0
0.03,64.94,7.83,2.59,0.0
0.34,58.52,9.51,3.6,0.0
0.81,51.97,11.81,3.4,0.0
1.19,43.49,15.41,3.41,0.0
1.56,35.0,19.16,4.36,0.0
1.37,30.33,21.76,4.63,0.0
1.33,28.92,22.92,4.32,0.03
0.9,29.16,23.32,3.73,0.21
0.64,33.22,22.87,2.6,0.25
0.32,45.01,20.62,1.41,0.18
0.07,48.93,17.79,1.58,0.09
0.0,49.87,16.12,1.78,0.11
0.0,50.36,15.36,1.84,0.05
0.0,52.14,14.4,1.78,0.05
0.0,53.96,13.73,1.61,0.09
0.0,56.04,13.18,1.42,0.16
0.0,58.0,12.71,1.21,0.37
0.0,60.06,12.24,1.02,0.49
0.0,61.38,11.97,0.84,0.07
0.0,61.93,11.78,0.69,0.2
0.0,63.32,11.3,0.63,0.29
0.0,65.19,10.83,0.65,0.62
0.0,68.18,10.19,0.77,6.05
0.0,70.96,9.6,0.9,5.6
0.03,73.16,9.24,0.93,4.64
0.34,70.94,11.0,0.87,3.39
0.8,64.24,12.8,1.28,0.45
1.28,56.64,15.28,1.07,0.19
1.55,40.75,19.04,1.37,0.52
1.3,34.47,21.26,1.61,0.49
1.11,33.2,22.1,1.6,0.65
1.09,33.4,22.26,1.59,0.85
0.74,35.2,21.8,1.48,0.64
0.37,48.35,20.27,0.73,0.04
0.07,50.2,18.06,0.9,0.35
0.0,51.38,16.75,1.04,0.13
0.0,54.64,15.77,1.13,0.05
0.0,58.48,14.92,1.17,0.0
0.0,62.22,14.21,1.18,0.0
0.0,66.38,13.43,1.2,0.0
0.0,72.14,12.37,1.21,0.0
0.0,77.13,11.38,1.22,0.0
0.0,79.65,10.71,1.34,0.0
0.0,79.79,10.28,1.55,0.0
0.0,79.64,9.84,1.75,0.0
0.0,80.74,9.26,1.86,0.0
0.0,83.02,8.52,1.75,0.06
0.0,85.3,7.79,1.61,0.81
0.03,85.43,7.54,1.58,1.53
0.41,74.67,9.64,2.75,0.25
